"X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X1.10","X1.11","X1.12","lp"
2.02559238947576,99.8093588561614,3.3706120940407,48.9636132624618,0.0626911899621597,0.551065634120438,0.153987839391841,0.390325796873971,0.202512393145371,0.95029510643269,0.766440096010459,3.35930087157997,-29.5271757073422
2.04480721749026,98.4326247912207,3.14870865746812,49.8894188747773,0.0612119357702119,0.435850828141658,0.133100660000197,0.502723875867385,0.248934075856182,0.904869319855166,0.752306525427444,2.36227552177747,-33.6939693419731
1.96446078320635,99.7548009112237,3.31893762807095,49.9522627138596,0.0581776728290984,0.485667385677834,0.139590538661881,0.412101731254868,0.215259223245471,0.984225116397652,0.794127038948645,2.51980159818972,-29.4079375059999
2.0608865344847,98.170984685086,3.08693922587325,49.3217198482516,0.0637457607939843,0.489257440957665,0.139452564849705,0.372675547541224,0.194126537162332,0.829118674672825,0.706038242986301,2.51169993138205,-27.1865941919558
1.98320594571775,99.0165963989079,2.90350276853515,53.0591565629651,0.0621409788321382,0.555998111258371,0.162544960687677,0.38270465163231,0.199072027540713,0.837041978012352,0.68375124952096,1.84549533845122,-32.7063066949026
2.01840172450473,97.8309383726196,3.3281482553902,50.7000311101905,0.0627642202694631,0.469039238080235,0.137606609200869,0.503172766407784,0.261702570320656,0.90792101900285,0.734235793207856,4.01128619228514,-30.363846375639
1.99885376622154,99.5038275674619,3.24992695353022,50.0298890894499,0.0631531878787888,0.431831100565694,0.120007419807932,0.383614026371392,0.199557102503283,0.827671627122535,0.713753754412946,4.02014854452648,-28.0275655696002
2.03287229644612,98.655531700017,3.1514635647921,50.9770215980225,0.0609892276654584,0.516380258826277,0.145709414728822,0.515538664120254,0.267664667487031,0.647077320517947,0.511381630402788,4.21412401003507,-32.0528837389857
2.01818851365611,100.834281398933,3.6042916673839,46.8093942184913,0.0604447931205623,0.415100194766197,0.121036974400744,0.502577114797229,0.25856320024116,0.980894517179391,0.804473403156885,2.02741800949486,-31.9541796792546
2.08320114692671,97.5148181691138,3.01794214095711,50.8442908133407,0.0597680858579603,0.530404614456955,0.143811793924415,0.454016504030099,0.238984230378268,0.749339914880182,0.623449837268293,4.02734540221237,-32.9047887902384
2.01802493168945,99.6828767006585,3.20761095655032,48.3436418876591,0.0606842129097187,0.407077090126909,0.115367433428193,0.268304578681615,0.140041369516369,0.975862634038555,0.803088978574704,3.94161416010709,-33.5925450174468
2.0615755074758,98.0230179486494,3.0495738707248,49.5639332827187,0.0619341505374057,0.362071377837669,0.102682035995694,0.490073437595444,0.254079301205649,1.01637288723011,0.809284166370943,1.62252256075924,-35.9642925849102
2.06870145822628,97.2070498547015,3.01454191653881,50.7518471259284,0.0631878831539103,0.410426297657374,0.120388727170742,0.486387728492746,0.253820325017921,0.980525187964736,0.776396713118519,3.48629531731739,-29.5799703202292
1.98503591181511,100.012139945689,3.30241507340509,49.5259446350052,0.0635888658648215,0.445565293896227,0.128053254060394,0.499024821226939,0.256325259252567,0.830206958911582,0.691937760689394,3.09222849390001,-26.9925106997288
2.02540062965166,100.750069923939,3.16366474331875,48.2827186317905,0.0637009430442091,0.4787842100894,0.134002937697698,0.411182583793164,0.209472989589908,0.584995197667435,0.481560609489153,2.05695017514252,-27.4830018820363
2.06264473219849,96.5788651527521,2.83829872205032,52.2035239928167,0.0623146740872416,0.402331343543382,0.116007376607238,0.483738996862243,0.247330115351782,0.748986053486684,0.596333838515271,1.71400993766636,-27.7475554444844
2.01722310223044,98.3932092532035,3.06584671311346,51.0724165441377,0.0613240972096325,0.408547422468777,0.114553760996333,0.485505943237924,0.239599737461784,0.504232403369571,0.408739686235943,3.16061064415916,-26.701861288158
1.94084587699603,103.080081121613,3.56175418063897,47.6551718873971,0.0605746983960002,0.455793769467904,0.122819429667137,0.515005609487532,0.254339153754803,0.616587492123175,0.500616264826497,2.68657018770581,-37.6106977065448
2.01888334690924,98.4337325949582,3.06386786707499,50.9947829329499,0.0610681110945163,0.553127437106685,0.157395227672933,0.367572688172547,0.186289710882246,0.444251594017847,0.367340900443684,2.71748325518348,-31.8927404126483
2.10711265475984,97.251550191973,3.17136487580444,48.3905427405756,0.065428985261393,0.418281812181293,0.117121732350069,0.30728152143266,0.166217528242445,0.989202809191871,0.785334215865237,2.15555698282334,-33.5020014635949
2.04523562110563,99.4069698640177,3.1601943019027,49.9719283557773,0.0628089231258129,0.54350435269181,0.156761744748069,0.479480918412387,0.257778792920106,0.817578026986756,0.682037272014155,3.32734409466592,-28.6126149533865
2.0841613973666,97.8798729097863,3.10402639355295,49.3584316085473,0.0611315107080345,0.509751750537339,0.145757867812845,0.331996676402363,0.175519889270401,0.968937107349797,0.797021047760362,3.14529667777666,-29.0607206178093
2.07019712416172,97.3030527975043,2.8437439351873,52.3843285442258,0.064815918382627,0.503517753696878,0.144087115015855,0.484992150136003,0.243119928149216,0.535025354804296,0.421200787310898,2.18174665101685,-28.3177133876891
1.8975105683546,102.778380024356,3.48372051712017,50.2655772709658,0.0604161381655131,0.489001337607372,0.143061784394032,0.452502661202221,0.236265478905539,0.985899022307993,0.78651171837329,3.00215943619845,-32.5988755519161
2.1366725647328,96.7055106919988,2.91459201351423,50.4916013204098,0.0639204192039653,0.523627113670281,0.147300823953009,0.362344484648448,0.191459265425472,0.895118194013799,0.743039968272843,3.32945222843155,-26.9887864127474
2.02448393534844,98.676396775979,2.85496439460044,51.0228754071741,0.0633617349553941,0.331240437470777,0.0959301503480965,0.338139292836061,0.173490118203003,0.878820658255257,0.724321371556666,3.81177844928877,-32.8339217722905
2.0884753290537,97.7801538652567,2.88233871652341,50.9282352905145,0.0663561488217133,0.436097222193797,0.126414291504967,0.512882261386582,0.26362797407425,0.67601086375223,0.537570230105024,1.99383086842474,-28.2409137121595
2.06409567522883,97.8348736089038,3.14158302270509,50.1904037336194,0.0638713957484299,0.500667788283637,0.13838903273717,0.409044548682534,0.214841716878327,0.931523342686722,0.796792635744307,2.17065647997325,-30.5701352864674
1.98265475826313,101.03292571187,3.41756652943308,49.2946968628714,0.0607127216662051,0.516896025724172,0.150549925174171,0.520714264531636,0.265659090771584,0.816631213090853,0.677898422726815,3.14326694729902,-28.9098812776884
2.0168230822011,98.8811902555959,3.45121811544966,49.0348874927384,0.0608080986248474,0.400876986326875,0.111720740021757,0.520118170115034,0.267667483261653,0.952132137725444,0.79371988724976,4.18587843243621,-34.1182146929433
2.03088924513866,99.5874318979647,2.94596458347324,51.5041502313209,0.0624314850219098,0.542224350546949,0.150880511451318,0.528169087887854,0.268635415881982,0.594198876082524,0.469343930545267,3.46142206713429,-32.6703620522675
2.04768677616084,98.8709304443398,2.91262488138107,52.4260701689829,0.0647303805610542,0.52268029304211,0.141804214408853,0.525509667296411,0.249152489874584,0.312963106583408,0.26801255415098,3.85760718985959,-38.3960261823392
2.08346880439716,99.5689718131357,3.0443400099164,48.7129129585071,0.0644932704520277,0.557394332992786,0.159334051264342,0.387937200742739,0.20158802435205,0.736163840112037,0.585212000069384,2.21186420847584,-30.6697663201047
2.10913579281499,97.3297181638997,3.1874407879475,48.2334454862048,0.0651039584951175,0.428615735169747,0.118738101095353,0.319992603271129,0.165932474090955,0.955117549756402,0.784794993590696,2.464095141479,-30.1152504226052
1.97658648206845,102.305069071162,3.35605880779127,48.9712621356471,0.0593730255341069,0.469699472467044,0.138343716131894,0.497056724795201,0.256636719759881,0.895650775203065,0.717429401404606,3.63994110250616,-32.299574902312
2.04836631984184,99.0282929712154,2.9915060072401,49.927638216998,0.0636176486208687,0.387985415837913,0.111817927095678,0.418204369457859,0.219277425316551,0.900740923596401,0.724576540181652,2.22737266604549,-26.2042786897664
2.01272884112933,100.191483128063,3.24710752187597,49.2135830639094,0.0625509330516196,0.471177558564985,0.137315012000667,0.49374198850645,0.249530634663903,0.900521795194117,0.741511194678068,2.32260532107916,-26.7676964786335
2.05100218194955,97.2187920550265,3.14182279607609,50.4806511559592,0.0626078173787923,0.405626408549684,0.117712071814099,0.501635825868009,0.264846049333745,0.618647758778446,0.51819149544701,2.79108379825843,-29.4202476306818
1.99497383483276,100.035217350289,3.22740810877636,48.760401265926,0.0629234319989735,0.377925823011934,0.107908855273662,0.36165142525205,0.187814823622727,0.820458390392171,0.685236383407569,1.95541518037072,-26.8390379541375
1.9697560610834,99.8148496490992,3.28319802802012,49.4056426085817,0.0597912032602966,0.344096564179261,0.0999801962609646,0.366587919150944,0.187516790746819,0.944705218843072,0.79385645180361,4.12284536511958,-31.9058818484549
2.05345109147484,98.7645405230556,3.14317772605622,49.736288708389,0.0632461631486371,0.50057093836467,0.142742796765064,0.398617878623768,0.211858582752671,0.6950479009741,0.594105770841164,4.2094780788962,-29.1802408765961
2.14755161069404,97.3216139791906,2.93298559233085,50.7478519264769,0.0660714482991204,0.494532644547116,0.140469518679303,0.475463898079494,0.24676619799038,0.830637667511072,0.678459042715,3.4407810679887,-29.2178200095525
1.98680156687028,98.9139935004499,3.16311739811474,51.5104242132599,0.0614201430975644,0.526085365527205,0.148613622984506,0.414864895899343,0.220014459540078,0.774269201469513,0.623142783181763,2.43987507164175,-28.5861191064967
2.00062772340842,101.575668193561,3.43145185362589,47.83060838532,0.0627277143468467,0.477154317663277,0.136231805697555,0.424742093019492,0.214773442346824,0.969074383490621,0.79867801935731,2.02086597911413,-29.8684894802721
1.97062925262787,98.8577518233635,3.10166257738065,51.1617189848937,0.0632536555403772,0.385277516954065,0.110128830872775,0.353552125800477,0.181536478771972,0.834200417059489,0.669210090226619,3.24872011700878,-28.1556948922334
2.00143338805845,99.2014013372554,3.22382348143568,50.0455692753428,0.0618581178816406,0.48393937576629,0.135784411878932,0.429589877560095,0.219923406264163,0.869293165084949,0.71424378651294,2.52189793308922,-25.1679994474426
2.022027569265,98.4940884344813,3.07913650529351,49.4594445680966,0.0655366361606772,0.275063143802748,0.0786801914215536,0.479260988222236,0.250082878451095,0.973157341096197,0.770719485878313,3.04216500722139,-33.2513654235866
2.09311631758676,97.1155544243781,3.05259534689348,50.0319739040842,0.0634355002901856,0.398734353993305,0.113572132718235,0.464504016177437,0.242527668593264,0.67024132577862,0.539157949234236,2.81852460894179,-26.2911968518136
2.03835032605435,100.131032168573,3.29093143901155,47.8115926725882,0.0641482491033535,0.333240965874798,0.0970985147472904,0.502882680166318,0.261737112378834,0.954290847770253,0.794678358969494,2.78722925273324,-29.9184511155193
2.01638072667663,96.0542970498306,2.97392341841851,52.8101457660316,0.0628639133088602,0.4195580040898,0.119996760199867,0.413720085425231,0.215120490440424,0.862222478791532,0.709921308058398,3.25668091075854,-29.2971202081272
1.89196915413009,102.362363992975,3.72788696723604,49.3698627453671,0.0584688071842783,0.537980149873197,0.151390435162498,0.467366218793339,0.241434829543308,0.875087795411842,0.742939325086727,1.57078665365869,-38.2175220317964
2.08246292052227,98.1486981770718,2.95728429480575,49.8170894307438,0.0604396545116863,0.520465070439306,0.143863710796808,0.273481251820205,0.144445888970895,0.822819333602333,0.690978667417457,4.03333704141219,-30.0869230018141
2.04070219223325,97.9922368107126,3.13499185989145,50.1274257416849,0.0628796653940029,0.447448441943762,0.127983812430741,0.372237215320203,0.19408965671198,0.924918714821489,0.780270724836189,2.51338774206141,-25.8347844052675
1.99083583193219,100.662494511336,3.54034216149185,48.0789468892869,0.0618448365732011,0.39155134951794,0.114963464829296,0.511696895881244,0.265137397032969,0.897429130286935,0.716988720712626,3.50830577382076,-27.2417700766723
2.01762682066414,100.767269771718,3.17639617995908,49.5563892137795,0.0633556289712512,0.508080763545476,0.1425200565667,0.410714956179466,0.21603137918653,0.822560590145375,0.683762537667866,4.05447542770148,-27.7294889252378
1.98248069404369,100.095204620288,3.52917316316478,49.3113513372536,0.0596692999032859,0.483992003970963,0.144629939695767,0.522581354399115,0.272326999143672,1.0103870251934,0.797621215488507,3.32989917204675,-34.2432459237241
2.06447352459842,98.1744169548678,3.35327738132394,49.4991513651042,0.0663151559758014,0.546800592059406,0.155371196922685,0.451105331722309,0.242107373724423,0.865959034504849,0.709766505205448,4.10642563252337,-33.9830104002951
1.89163248484829,101.492440981425,3.55977434496211,49.3309428508182,0.0595201644926817,0.389872840104581,0.11216484833523,0.393600813098318,0.199537495803082,0.958331665228555,0.807261210099504,2.52815589460925,-32.7847730663049
2.01219998544424,100.025089904591,3.42971916005126,48.5219494376421,0.0604732173821312,0.476418572364925,0.136389189604511,0.443644951261386,0.234677828785484,0.945489063743007,0.753805891937712,3.62441460603851,-27.7050517496567
2.00472299212874,100.459011154806,3.65438371573605,47.6915925801979,0.0648541171426433,0.462539785182811,0.129071224482933,0.475702678758953,0.246471921619758,0.91996302935041,0.772671006369921,1.83544536520093,-33.2449054785309
2.07016459651052,99.0581925544005,3.17727428329399,49.732448704073,0.0642641846592329,0.516719555119366,0.150472146086848,0.527439253369045,0.275287687691413,0.794295135313711,0.675770745487378,3.31005005030966,-30.7867537666251
1.99447073483899,101.891808233682,3.15206926086371,47.9532473873022,0.0636049493344051,0.43154727474488,0.119939505927931,0.277638846895829,0.145676282797878,0.804542743144164,0.64672849271675,2.66155801346531,-30.8771567278496
2.00375739819303,100.395464907784,3.14412125626202,48.8103712785944,0.0629855398945506,0.542278242340274,0.147459329519277,0.299134652218489,0.153026029114059,0.668853706313441,0.536071843651961,2.51439862767258,-31.3585021948875
2.01156194421283,97.4208315154912,3.01270000753072,51.404420574191,0.0605669487843172,0.315954713959633,0.0895226283580231,0.468211014779612,0.246641297736086,0.896843153490821,0.710880650276264,3.8194150306943,-30.8668441282507
2.0143755096989,101.718089604671,3.39945097847508,47.1610146328008,0.0616407987383662,0.552383888112156,0.15331951080015,0.447055502210371,0.228093855692038,0.736385033419817,0.611474395129959,2.00241405702565,-33.8803813223558
